Steps,Policy/Entropy,Environment/Lesson,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
72240000,0.9337884,7.0,49.37185929648241,0.43112013,0.5180137861314131,0.5180137861314131,1.0
72250000,0.94952875,7.0,49.93877551020408,0.4109589,0.4395525151369523,0.4395525151369523,1.0
72260000,0.95079786,7.0,50.69230769230769,0.43122265,0.5287107360668671,0.5287107360668671,1.0
72270000,0.93822217,7.0,51.098958333333336,0.3878951,0.37658746509502333,0.37658746509502333,1.0
72280000,0.93180037,7.0,50.256410256410255,0.42382947,0.5180779102521065,0.5180779102521065,1.0
72290000,0.9519001,7.0,56.3448275862069,0.38643572,0.4036042693702654,0.4036042693702654,1.0
72300000,0.91195714,7.0,47.6,0.4031543,0.44482265972509616,0.44482265972509616,1.0
72310000,0.91494215,7.0,50.235897435897435,0.39364257,0.4261427845710363,0.4261427845710363,1.0
72320000,0.96214217,7.0,45.48837209302326,0.41489124,0.5346446261849515,0.5346446261849515,1.0
72330000,0.9346139,7.0,56.8150289017341,0.42374733,0.5838571893686504,0.5838571893686504,1.0
72340000,0.92440796,7.0,53.950819672131146,0.41832104,0.6710950422808121,0.6710950422808121,1.0
72350000,0.9757632,7.0,50.973958333333336,0.3774477,0.3036338205759724,0.3036338205759724,1.0
72360000,0.949747,7.0,57.58857142857143,0.38978237,0.44099338803972515,0.44099338803972515,1.0
72370000,0.94664997,7.0,45.274881516587676,0.47349057,0.574028171634222,0.574028171634222,1.0
72380000,0.94156164,7.0,48.43283582089552,0.40150768,0.44365246319652196,0.44365246319652196,1.0
72390000,0.9301655,7.0,46.7122641509434,0.4022404,0.48120869836717284,0.48120869836717284,1.0
72400000,0.93759704,7.0,47.916256157635466,0.4018882,0.458399231504337,0.458399231504337,1.0
72410000,0.96368045,7.0,51.941489361702125,0.4112354,0.5002725656996382,0.5002725656996382,1.0
72420000,0.9365596,7.0,47.02392344497608,0.40290472,0.4548884792761369,0.4548884792761369,1.0
72430000,0.9241275,7.0,48.791044776119406,0.39269876,0.46275394561871963,0.46275394561871963,1.0
72440000,0.9361241,7.0,52.88172043010753,0.42141426,0.5167647491219223,0.5167647491219223,1.0
72450000,0.90277696,7.0,46.655502392344495,0.43171227,0.5599289145766263,0.5599289145766263,1.0
72460000,0.9007428,7.0,49.231155778894475,0.42214167,0.5774803727715458,0.5774803727715458,1.0
72470000,0.9198796,7.0,49.15075376884422,0.42285588,0.5081773592000032,0.5081773592000032,1.0
72480000,0.9099276,7.0,47.89756097560976,0.37115657,0.42492387876278015,0.42492387876278015,1.0
72490000,0.9248798,7.0,51.79365079365079,0.3947648,0.48204996945366024,0.48204996945366024,1.0
72500000,0.9005,7.0,46.39810426540284,0.4443729,0.5453246142626939,0.5453246142626939,1.0
72510000,0.9357463,7.0,50.302564102564105,0.40602762,0.46710586364452655,0.46710586364452655,1.0
72520000,0.9052851,7.0,46.136792452830186,0.43063426,0.5283155351314904,0.5283155351314904,1.0
72530000,0.9395452,7.0,54.082417582417584,0.38448176,0.38559694015062773,0.38559694015062773,1.0
72540000,0.9392763,7.0,48.7192118226601,0.38491154,0.4295906218989142,0.4295906218989142,1.0
72550000,0.9357455,7.0,47.86764705882353,0.41211337,0.5100068359398374,0.5100068359398374,1.0
72560000,0.9233066,7.0,58.482142857142854,0.42707202,0.47817972728184294,0.47817972728184294,1.0
72570000,0.90599006,7.0,48.38805970149254,0.4336316,0.5322327963748381,0.5322327963748381,1.0
72580000,0.93812025,7.0,53.054054054054056,0.42207798,0.5674126625061036,0.5674126625061036,1.0
72590000,0.8896054,7.0,41.79059829059829,0.42702731,0.45351814408587593,0.45351814408587593,1.0
72600000,0.92288303,7.0,46.55924170616114,0.39191404,0.3944653803703344,0.3944653803703344,1.0
72610000,0.92840874,7.0,47.35436893203884,0.4187576,0.505055312682124,0.505055312682124,1.0
72620000,0.9360382,7.0,50.01020408163265,0.42287695,0.5410247174452762,0.5410247174452762,1.0
72630000,0.9157212,7.0,49.73737373737374,0.40809292,0.4951603183842669,0.4951603183842669,1.0
72640000,0.9391138,7.0,47.10144927536232,0.40286255,0.545525332291921,0.545525332291921,1.0
72650000,0.9112552,7.0,48.965,0.42776397,0.5402994656562805,0.5402994656562805,1.0
72660000,0.9467013,7.0,51.617801047120416,0.43506777,0.539415927769626,0.539415927769626,1.0
72670000,0.9483277,7.0,48.865,0.42794192,0.5896242129802703,0.5896242129802703,1.0
72680000,0.95180756,7.0,46.92344497607655,0.3978186,0.3791908847087878,0.3791908847087878,1.0
72690000,0.9430683,7.0,55.89714285714286,0.39567348,0.429551670891898,0.429551670891898,1.0
72700000,0.9216491,7.0,48.47290640394089,0.4142438,0.546683717831015,0.546683717831015,1.0
72710000,0.90573275,7.0,45.808411214953274,0.43194333,0.523034077938472,0.523034077938472,1.0
72720000,0.91250306,7.0,49.515151515151516,0.41579053,0.4750941585410725,0.4750941585410725,1.0
72730000,1.0065895,7.0,54.30555555555556,0.38651538,0.43408719731701745,0.43408719731701745,1.0
72740000,0.926746,7.0,48.646766169154226,0.3823985,0.4238773388649101,0.4238773388649101,1.0
72750000,0.8800226,7.0,43.37719298245614,0.42030916,0.5175793678091284,0.5175793678091284,1.0
72760000,0.95096004,7.0,52.567567567567565,0.387596,0.5356221382682388,0.5356221382682388,1.0
72770000,0.92518926,7.0,53.04838709677419,0.39674485,0.4312287299863754,0.4312287299863754,1.0
72780000,0.9523873,7.0,53.9171270718232,0.40134233,0.3939966510013981,0.3939966510013981,1.0
72790000,0.9263912,7.0,47.66990291262136,0.42478424,0.5728572580999541,0.5728572580999541,1.0
72800000,0.92635715,7.0,47.320388349514566,0.40810734,0.48565676547948594,0.48565676547948594,1.0
72810000,0.8959377,7.0,44.588235294117645,0.4156438,0.45781468886595506,0.45781468886595506,1.0
72820000,0.9122013,7.0,45.283720930232555,0.41019997,0.4979771838631741,0.4979771838631741,1.0
72830000,0.9009582,7.0,47.770731707317076,0.41075507,0.5120458239462318,0.5120458239462318,1.0
72840000,0.90046597,7.0,51.010416666666664,0.39344013,0.4482317365085085,0.4482317365085085,1.0
72850000,0.9302264,7.0,44.9,0.4051343,0.4887867357632885,0.4887867357632885,1.0
72860000,0.90566695,7.0,48.79,0.42455015,0.5326800687396112,0.5326800687396112,1.0
72870000,0.9365429,7.0,58.19526627218935,0.40276006,0.42169226485596606,0.42169226485596606,1.0
72880000,0.92808414,7.0,47.421052631578945,0.39127937,0.3980631320670461,0.3980631320670461,1.0
72890000,0.9263377,7.0,48.505050505050505,0.39952534,0.4951353133326829,0.4951353133326829,1.0
72900000,0.9311749,7.0,49.55,0.39703384,0.49054972141981124,0.49054972141981124,1.0
72910000,0.9126326,7.0,48.298507462686565,0.43055117,0.6513437495302798,0.6513437495302798,1.0
72920000,0.8906808,7.0,48.54187192118226,0.41625053,0.5171846947059255,0.5171846947059255,1.0
72930000,0.94546366,7.0,52.28191489361702,0.40379974,0.4686504900455475,0.4686504900455475,1.0
72940000,0.93124557,7.0,51.81481481481482,0.37159526,0.3760745613663285,0.3760745613663285,1.0
72950000,0.94321954,7.0,50.637305699481864,0.3726778,0.34907407124425466,0.34907407124425466,1.0
72960000,0.9411513,7.0,51.984042553191486,0.3716878,0.46817761596213,0.46817761596213,1.0
72970000,0.91055346,7.0,54.61666666666667,0.39932445,0.5342894133594301,0.5342894133594301,1.0
72980000,0.9246169,7.0,52.21808510638298,0.40986598,0.43789678082821215,0.43789678082821215,1.0
72990000,0.91930497,7.0,48.73134328358209,0.42433637,0.5326061892272228,0.5326061892272228,1.0
73000000,0.90880066,7.0,47.03349282296651,0.42118484,0.5026112176014476,0.5026112176014476,1.0
73010000,0.91420037,7.0,51.714285714285715,0.42045107,0.5243285317269583,0.5243285317269583,1.0
73020000,0.92313987,7.0,52.62566844919786,0.37912384,0.3808844612243979,0.3808844612243979,1.0
73030000,0.9187994,7.0,44.345454545454544,0.4198356,0.5542340652509169,0.5542340652509169,1.0
73040000,0.93019855,7.0,52.913978494623656,0.3843013,0.43087013049792217,0.43087013049792217,1.0
73050000,0.9306415,7.0,54.049723756906076,0.38375095,0.41562621632992236,0.41562621632992236,1.0
73060000,0.9212167,7.0,52.18617021276596,0.37894812,0.45786778216666363,0.45786778216666363,1.0
73070000,0.91112167,7.0,45.342592592592595,0.4136469,0.507509281191715,0.507509281191715,1.0
73080000,0.92548484,7.0,46.88516746411483,0.41043395,0.5050180642377763,0.5050180642377763,1.0
73090000,0.9442292,7.0,51.09375,0.37188983,0.4378890246152878,0.4378890246152878,1.0
73100000,0.95204246,7.0,49.11557788944724,0.38499182,0.39842459933841645,0.39842459933841645,1.0
73110000,0.9282788,7.0,56.60344827586207,0.3928491,0.5177473717037289,0.5177473717037289,1.0
73120000,0.9218183,7.0,58.082840236686394,0.37772247,0.4441230219496778,0.4441230219496778,1.0
73130000,0.8986715,7.0,49.15346534653465,0.40557876,0.46587100743067145,0.46587100743067145,1.0
73140000,0.9124122,7.0,49.38265306122449,0.40174702,0.4696542985585271,0.4696542985585271,1.0
73150000,0.91649973,7.0,48.083333333333336,0.36795115,0.4899757039897582,0.4899757039897582,1.0
73160000,0.93292,7.0,54.44198895027624,0.38835683,0.42658670205437677,0.42658670205437677,1.0
73170000,0.910102,7.0,48.31683168316832,0.4049311,0.42659799710358726,0.42659799710358726,1.0
73180000,0.9214891,7.0,46.76555023923445,0.400711,0.5026236604275316,0.5026236604275316,1.0
73190000,0.935725,7.0,52.715053763440864,0.40757775,0.4624894665133569,0.4624894665133569,1.0
73200000,0.9206114,7.0,46.95238095238095,0.3778556,0.409841874951408,0.409841874951408,1.0
73210000,0.9232558,7.0,50.70558375634518,0.3492393,0.3212842402724445,0.3212842402724445,1.0
73220000,0.9301888,7.0,53.6927374301676,0.42278683,0.5312072201814065,0.5312072201814065,1.0
73230000,0.94549,7.0,57.61497326203209,0.3799393,0.5318686662361636,0.5318686662361636,1.0
73240000,0.9251507,7.0,48.966850828729285,0.38040972,0.46214564500121297,0.46214564500121297,1.0
73250000,0.90485156,7.0,45.283720930232555,0.37357536,0.39589438771092617,0.39589438771092617,1.0
73260000,0.9596709,7.0,49.84263959390863,0.39767432,0.5329586013319528,0.5329586013319528,1.0
73270000,0.89307564,7.0,45.58139534883721,0.40879196,0.47022276673206065,0.47022276673206065,1.0
73280000,0.9257658,7.0,50.16923076923077,0.39164722,0.49820612577291634,0.49820612577291634,1.0
73290000,0.9327445,7.0,57.31976744186046,0.38128528,0.4998702892037325,0.4998702892037325,1.0
73300000,0.91270256,7.0,48.805,0.4067673,0.5403772270679474,0.5403772270679474,1.0
73310000,0.95630753,7.0,54.50273224043716,0.4435686,0.5527155360237497,0.5527155360237497,1.0
73320000,0.9240773,7.0,51.919786096256686,0.4418637,0.5512309746946243,0.5512309746946243,1.0
73330000,0.8912242,7.0,46.59808612440192,0.40806878,0.5310566730476453,0.5310566730476453,1.0
73340000,0.937992,7.0,55.258426966292134,0.38613856,0.5389628698316853,0.5389628698316853,1.0
73350000,0.92054063,7.0,46.56190476190476,0.37587354,0.372533784310023,0.372533784310023,1.0
73360000,0.8952704,7.0,49.76381909547739,0.41222042,0.5080700666461159,0.5080700666461159,1.0
73370000,0.9104414,7.0,47.504901960784316,0.40027732,0.5100014446412816,0.5100014446412816,1.0
73380000,0.9134851,7.0,45.728971962616825,0.44285184,0.5609532438706015,0.5609532438706015,1.0
73390000,0.9484674,7.0,48.048780487804876,0.41344804,0.4813465432209127,0.4813465432209127,1.0
73400000,0.9735825,7.0,49.724489795918366,0.37635785,0.4118657169608295,0.4118657169608295,1.0
73410000,0.89253765,7.0,46.677725118483416,0.40000832,0.5073592176934554,0.5073592176934554,1.0
73420000,0.9168389,7.0,51.87234042553192,0.38960493,0.4682079445808492,0.4682079445808492,1.0
73430000,0.9406374,7.0,52.308510638297875,0.3739034,0.42656405809077813,0.42656405809077813,1.0
73440000,0.91041934,7.0,46.12264150943396,0.39753702,0.4906431310019403,0.4906431310019403,1.0
73450000,0.90706635,7.0,45.66046511627907,0.39389187,0.49800416175709217,0.49800416175709217,1.0
73460000,0.91475004,7.0,51.94240837696335,0.41321895,0.5079510046549492,0.5079510046549492,1.0
73470000,0.9337592,7.0,52.30107526881721,0.40074888,0.4602680718576586,0.4602680718576586,1.0
73480000,0.92224723,7.0,45.995327102803735,0.4169865,0.5263102118359055,0.5263102118359055,1.0
73490000,0.90303063,7.0,53.31868131868132,0.45008457,0.615187318442942,0.615187318442942,1.0
73500000,0.93008435,7.0,53.97802197802198,0.39747494,0.5492414350693042,0.5492414350693042,1.0
73510000,0.90575945,7.0,47.06730769230769,0.41346836,0.5001576654613018,0.5001576654613018,1.0
73520000,0.9271067,7.0,47.45145631067961,0.3827026,0.48587230513396773,0.48587230513396773,1.0
73530000,0.8924731,7.0,48.896039603960396,0.42554107,0.4663732385281289,0.4663732385281289,1.0
73540000,0.90952134,7.0,47.985365853658536,0.42195433,0.561355339317787,0.561355339317787,1.0
73550000,0.8962836,7.0,49.192893401015226,0.40142593,0.4929598681817805,0.4929598681817805,1.0
73560000,0.9244808,7.0,52.00526315789474,0.3905071,0.42182470528702987,0.42182470528702987,1.0
73570000,0.9164304,7.0,54.294444444444444,0.38995954,0.5223127411471473,0.5223127411471473,1.0
73580000,0.93090177,7.0,51.55263157894737,0.3916105,0.47416733158262153,0.47416733158262153,1.0
73590000,0.9024418,7.0,51.403141361256544,0.3825127,0.5182894980096068,0.5182894980096068,1.0
73600000,0.90197533,7.0,47.17391304347826,0.4533881,0.5459634897789517,0.5459634897789517,1.0
73610000,0.92875415,7.0,52.03174603174603,0.40136677,0.5451256257516367,0.5451256257516367,1.0
73620000,0.9141136,7.0,54.55555555555556,0.4068028,0.5779335740539763,0.5779335740539763,1.0
73630000,0.9089402,7.0,51.84126984126984,0.39994255,0.5029462594834585,0.5029462594834585,1.0
73640000,0.8952457,7.0,50.21827411167513,0.42991212,0.5535149447203893,0.5535149447203893,1.0
73650000,0.92262506,7.0,47.458536585365856,0.411909,0.52213972370799,0.52213972370799,1.0
73660000,0.91856515,7.0,50.911458333333336,0.37621143,0.43860934985180694,0.43860934985180694,1.0
73670000,0.9032453,7.0,52.255319148936174,0.41390422,0.489723358699616,0.489723358699616,1.0
73680000,0.89495605,7.0,45.34101382488479,0.44578788,0.6037944461892827,0.6037944461892827,1.0
73690000,0.9131105,7.0,48.43781094527363,0.3882768,0.5221514595088674,0.5221514595088674,1.0
73700000,0.916008,7.0,47.616504854368934,0.4183174,0.5024665527227449,0.5024665527227449,1.0
73710000,0.89219236,7.0,47.771844660194176,0.43859598,0.5557444156080052,0.5557444156080052,1.0
73720000,0.93139094,7.0,48.68316831683168,0.4019,0.4563252191142281,0.4563252191142281,1.0
73730000,0.9187333,7.0,50.86387434554974,0.40563437,0.47605282817211453,0.47605282817211453,1.0
73740000,0.9347138,7.0,49.515151515151516,0.4169629,0.5454231982279305,0.5454231982279305,1.0
73750000,0.92899674,7.0,47.68446601941748,0.39300525,0.5441021650161558,0.5441021650161558,1.0
73760000,0.8964521,7.0,45.96244131455399,0.35853136,0.4093431791229427,0.4093431791229427,1.0
73770000,0.92504334,7.0,50.689119170984455,0.35756296,0.4102113731784524,0.4102113731784524,1.0
73780000,0.92595834,7.0,47.03365384615385,0.3913926,0.43387786413614565,0.43387786413614565,1.0
73790000,0.9094983,7.0,51.41361256544503,0.40937525,0.5188405401419595,0.5188405401419595,1.0
73800000,0.9272224,7.0,48.216748768472904,0.40724415,0.498449239824793,0.498449239824793,1.0
73810000,0.92128015,7.0,52.90860215053763,0.4042667,0.6121771124101454,0.6121771124101454,1.0
73820000,0.91280365,7.0,48.58706467661692,0.4314066,0.6315079304709363,0.6315079304709363,1.0
73830000,0.89628863,7.0,50.566326530612244,0.40861946,0.45988032069741464,0.45988032069741464,1.0
73840000,0.91865736,7.0,43.08444444444444,0.376501,0.387176198164622,0.387176198164622,1.0
73850000,0.92832685,7.0,57.707602339181285,0.3750052,0.5555672073921962,0.5555672073921962,1.0
73860000,0.90785533,7.0,44.52511415525114,0.38888842,0.4889897050922864,0.4889897050922864,1.0
73870000,0.90888286,7.0,52.962162162162166,0.40405607,0.48181969442883055,0.48181969442883055,1.0
73880000,0.8896504,7.0,46.50952380952381,0.41918504,0.6090773599488395,0.6090773599488395,1.0
73890000,0.8962887,7.0,46.32394366197183,0.42792702,0.5306018423026716,0.5306018423026716,1.0
73900000,0.8717617,7.0,45.598130841121495,0.4052304,0.5324424875673847,0.5324424875673847,1.0
73910000,0.91300267,7.0,50.01538461538462,0.36569417,0.4063574063472259,0.4063574063472259,1.0
73920000,0.9183911,7.0,48.78712871287129,0.3794622,0.5046254576432823,0.5046254576432823,1.0
73930000,0.9127447,7.0,50.46907216494845,0.37502718,0.4435574384694247,0.4435574384694247,1.0
73940000,0.8873267,7.0,45.166666666666664,0.40612304,0.42705576590917727,0.42705576590917727,1.0
73950000,0.89845884,7.0,50.25,0.43456495,0.581148165221117,0.581148165221117,1.0
73960000,0.9171934,7.0,51.421052631578945,0.39988035,0.4640060173837762,0.4640060173837762,1.0
73970000,0.89967877,7.0,49.19095477386934,0.36910185,0.4473421789293912,0.4473421789293912,1.0
73980000,0.91714674,7.0,49.20398009950249,0.39780533,0.4738668974359237,0.4738668974359237,1.0
73990000,0.9126019,7.0,47.31707317073171,0.406963,0.5803238732058827,0.5803238732058827,1.0
74000000,0.9014339,7.0,48.87064676616915,0.42129695,0.5231156452971312,0.5231156452971312,1.0
74010000,0.9030712,7.0,45.96261682242991,0.38632983,0.46771820404819237,0.46771820404819237,1.0
74020000,0.8932798,7.0,51.47894736842105,0.41558108,0.5892475943816335,0.5892475943816335,1.0
74030000,0.91162235,7.0,49.15841584158416,0.3931174,0.4662177969913672,0.4662177969913672,1.0
74040000,0.94219095,7.0,49.11675126903553,0.4011572,0.4534126668412068,0.4534126668412068,1.0
74050000,0.89974076,7.0,50.947916666666664,0.39641905,0.5312116745238503,0.5312116745238503,1.0
74060000,0.9102964,7.0,47.46601941747573,0.39485118,0.5533225446650125,0.5533225446650125,1.0
74070000,0.9358632,7.0,49.923857868020306,0.4020904,0.5230405742141802,0.5230405742141802,1.0
74080000,0.88549465,7.0,49.185929648241206,0.4130352,0.49815649782592925,0.49815649782592925,1.0
74090000,0.8953665,7.0,51.32984293193717,0.4269355,0.5912931492815467,0.5912931492815467,1.0
74100000,0.9083401,7.0,48.656716417910445,0.40024918,0.561892255028682,0.561892255028682,1.0
74110000,0.9055983,7.0,45.71495327102804,0.39792505,0.5420048846819691,0.5420048846819691,1.0
74120000,0.9089523,7.0,52.81818181818182,0.3685815,0.4410754967761296,0.4410754967761296,1.0
74130000,0.906789,7.0,48.4009900990099,0.4017141,0.45921968004386415,0.45921968004386415,1.0
74140000,0.9325242,7.0,48.351485148514854,0.39475113,0.5247672993947964,0.5247672993947964,1.0
74150000,0.9180807,7.0,48.80597014925373,0.37432778,0.4434422565929925,0.4434422565929925,1.0
74160000,0.89864117,7.0,50.15897435897436,0.4006944,0.5486479147886618,0.5486479147886618,1.0
74170000,0.91259724,7.0,50.785714285714285,0.40677172,0.5208479251180377,0.5208479251180377,1.0
74180000,0.91537464,7.0,49.78350515463917,0.40796235,0.4545894028599729,0.4545894028599729,1.0
74190000,0.8988618,7.0,53.34594594594594,0.3836754,0.47060130866798194,0.47060130866798194,1.0
74200000,0.8942909,7.0,44.17488789237668,0.41022432,0.5164952793998034,0.5164952793998034,1.0
74210000,0.9239634,7.0,53.20879120879121,0.38945842,0.5168969385571532,0.5168969385571532,1.0
74220000,0.92299086,7.0,48.67821782178218,0.38464308,0.4658524485507814,0.4658524485507814,1.0
74230000,0.9022771,7.0,48.60891089108911,0.42313668,0.5641559067339,0.5641559067339,1.0
74240000,0.9072478,7.0,45.745370370370374,0.3908847,0.5439162523247475,0.5439162523247475,1.0
74250000,0.9454463,7.0,55.89204545454545,0.39549938,0.5033991043850526,0.5033991043850526,1.0
74260000,0.90024525,7.0,45.60377358490566,0.38183355,0.5281398346963918,0.5281398346963918,1.0
74270000,0.9263595,7.0,52.294117647058826,0.39075848,0.5293168059007369,0.5293168059007369,1.0
74280000,0.8958638,7.0,51.345549738219894,0.37381437,0.4872908089797534,0.4872908089797534,1.0
74290000,0.9033053,7.0,50.390862944162436,0.4089941,0.5835352461350146,0.5835352461350146,1.0
74300000,0.8874975,7.0,52.497297297297294,0.39340854,0.4925405031925923,0.4925405031925923,1.0
74310000,0.9414803,7.0,52.336898395721924,0.38808846,0.47698446231729846,0.47698446231729846,1.0
74320000,0.9003031,7.0,48.26108374384236,0.37408018,0.4582933202165688,0.4582933202165688,1.0
74330000,0.9328506,7.0,46.27358490566038,0.39560398,0.547382762971914,0.547382762971914,1.0
74340000,0.9620493,7.0,53.63934426229508,0.3695969,0.4213163500926534,0.4213163500926534,1.0
74350000,0.88847613,7.0,49.63131313131313,0.4135617,0.6055161317791602,0.6055161317791602,1.0
74360000,0.9234835,7.0,46.4811320754717,0.39713943,0.5469728503024803,0.5469728503024803,1.0
74370000,0.91070056,7.0,57.01169590643275,0.40224123,0.48701165851793793,0.48701165851793793,1.0
74380000,0.9237299,7.0,51.589473684210525,0.37793145,0.4325299677095915,0.4325299677095915,1.0
74390000,0.93018436,7.0,51.481675392670155,0.36978477,0.4564266682295275,0.4564266682295275,1.0
74400000,0.89364016,7.0,43.1283185840708,0.44009507,0.6894296252094538,0.6894296252094538,1.0
74410000,0.9383211,7.0,53.87978142076503,0.3846069,0.4437674538033908,0.4437674538033908,1.0
74420000,0.9153682,7.0,51.829787234042556,0.39680758,0.5424627312954436,0.5424627312954436,1.0
74430000,0.89241064,7.0,44.84018264840183,0.3999778,0.534200437537067,0.534200437537067,1.0
74440000,0.91001356,7.0,51.71957671957672,0.38847116,0.5132457282808092,0.5132457282808092,1.0
74450000,0.9055355,7.0,50.05612244897959,0.37587386,0.43958976226193563,0.43958976226193563,1.0
74460000,0.929883,7.0,53.605405405405406,0.38828206,0.5031372547149658,0.5031372547149658,1.0
74470000,0.9229034,7.0,48.01980198019802,0.3825565,0.5148447716590201,0.5148447716590201,1.0
74480000,0.90159357,7.0,53.9010989010989,0.4039896,0.5281582048961094,0.5281582048961094,1.0
74490000,0.91354954,7.0,47.594202898550726,0.369672,0.49764103590002384,0.49764103590002384,1.0
74500000,0.89259535,7.0,49.4263959390863,0.38285092,0.5531837235247423,0.5531837235247423,1.0
74510000,0.91121477,7.0,52.588235294117645,0.39125916,0.5184331086867633,0.5184331086867633,1.0
74520000,0.901666,7.0,46.99047619047619,0.3759036,0.4859616401649657,0.4859616401649657,1.0
74530000,0.90721357,7.0,47.78817733990148,0.41507286,0.5275470162260121,0.5275470162260121,1.0
74540000,0.8956282,7.0,47.53623188405797,0.40138665,0.546103112363585,0.546103112363585,1.0
74550000,0.9541248,7.0,53.08152173913044,0.37952265,0.5115643742939701,0.5115643742939701,1.0
74560000,0.91514796,7.0,50.865284974093264,0.38432544,0.5131066991257544,0.5131066991257544,1.0
74570000,0.91301537,7.0,45.773148148148145,0.38933066,0.5460164044742231,0.5460164044742231,1.0
74580000,0.91062695,7.0,57.14035087719298,0.36492985,0.4514689616292541,0.4514689616292541,1.0
74590000,0.95756423,7.0,55.35028248587571,0.382459,0.4810208843252753,0.4810208843252753,1.0
74600000,0.91829365,7.0,48.12135922330097,0.40177897,0.5056388146668962,0.5056388146668962,1.0
74610000,0.9224623,7.0,48.315,0.39873517,0.569687465429306,0.569687465429306,1.0
74620000,0.9057169,7.0,45.455813953488374,0.36331022,0.44231323696846186,0.44231323696846186,1.0
74630000,0.88702726,7.0,46.492890995260666,0.38726625,0.46914001098741287,0.46914001098741287,1.0
74640000,0.9031434,7.0,47.265700483091784,0.39197427,0.5073415210857484,0.5073415210857484,1.0
74650000,0.8855008,7.0,45.495370370370374,0.42720228,0.5190402561867679,0.5190402561867679,1.0
74660000,0.9464389,7.0,51.60526315789474,0.3927389,0.4851723398032941,0.4851723398032941,1.0
74670000,0.92524904,7.0,44.67123287671233,0.38014677,0.5068068286599634,0.5068068286599634,1.0
74680000,0.91276956,7.0,55.84090909090909,0.40879726,0.5457624511962588,0.5457624511962588,1.0
74690000,0.9074358,7.0,45.37155963302752,0.39696777,0.5322469951362785,0.5322469951362785,1.0
74700000,0.9382608,7.0,49.97409326424871,0.36088064,0.3692087802862256,0.3692087802862256,1.0
74710000,0.88639,7.0,46.13084112149533,0.4155544,0.5420707639689758,0.5420707639689758,1.0
74720000,0.90701824,7.0,47.8390243902439,0.40150332,0.48350900179002343,0.48350900179002343,1.0
74730000,0.91520673,7.0,52.57837837837838,0.3843283,0.4924005057360675,0.4924005057360675,1.0
74740000,0.9171602,7.0,53.21621621621622,0.3837955,0.48225375639425744,0.48225375639425744,1.0
74750000,0.89785475,7.0,47.18840579710145,0.3954831,0.5079028842529812,0.5079028842529812,1.0
74760000,0.9301059,7.0,53.994505494505496,0.3733501,0.4615952804848388,0.4615952804848388,1.0
74770000,0.8877202,7.0,48.50990099009901,0.41039512,0.5542710069382545,0.5542710069382545,1.0
74780000,0.9049343,7.0,48.14778325123153,0.39689967,0.48793420151536687,0.48793420151536687,1.0
74790000,0.91463435,7.0,45.51162790697674,0.4090714,0.5074950955634894,0.5074950955634894,1.0
74800000,0.8950539,7.0,47.21634615384615,0.36889875,0.3953259421082643,0.3953259421082643,1.0
74810000,0.94019485,7.0,50.66839378238342,0.41174063,0.5645108411349163,0.5645108411349163,1.0
74820000,0.89676327,7.0,49.28431372549019,0.42741162,0.5783252128783394,0.5783252128783394,1.0
74830000,0.9169482,7.0,51.627027027027026,0.40003276,0.4816634732323724,0.4816634732323724,1.0
74840000,0.8763213,7.0,48.1078431372549,0.41365632,0.5199139404530618,0.5199139404530618,1.0
74850000,0.91889846,7.0,52.23684210526316,0.41274086,0.5169370823784878,0.5169370823784878,1.0
74860000,0.93046397,7.0,54.674157303370784,0.37327215,0.4834182125129057,0.4834182125129057,1.0
74870000,0.9088379,7.0,55.17977528089887,0.41844255,0.5507985524247202,0.5507985524247202,1.0
74880000,0.8870768,7.0,44.96330275229358,0.42417747,0.5330619087459845,0.5330619087459845,1.0
74890000,0.9061154,7.0,49.54040404040404,0.36592,0.4445085516481688,0.4445085516481688,1.0
74900000,0.8734482,7.0,48.17326732673267,0.41195077,0.5640331385749402,0.5640331385749402,1.0
74910000,0.8857943,7.0,50.54123711340206,0.40164468,0.47475022569145126,0.47475022569145126,1.0
74920000,0.8874974,7.0,50.292307692307695,0.41120777,0.5994594491445101,0.5994594491445101,1.0
74930000,0.8866258,7.0,48.26108374384236,0.39065543,0.48806524775885596,0.48806524775885596,1.0
74940000,0.9001524,7.0,48.84577114427861,0.40687528,0.5225992217585815,0.5225992217585815,1.0
74950000,0.9062534,7.0,52.74603174603175,0.38211343,0.5341224484342747,0.5341224484342747,1.0
74960000,0.9187693,7.0,51.61497326203209,0.38681966,0.45249324492228926,0.45249324492228926,1.0
74970000,0.8828008,7.0,47.820388349514566,0.40499708,0.55579924468257,0.55579924468257,1.0
74980000,0.92589176,7.0,54.19444444444444,0.40981436,0.5555182890759573,0.5555182890759573,1.0
74990000,0.9104383,7.0,50.22959183673469,0.41947898,0.5611568552498915,0.5611568552498915,1.0
75000000,0.92195046,7.0,57.6,0.40529892,0.5305293749360477,0.5305293749360477,1.0
75010000,0.9095997,7.0,48.1764705882353,0.3813368,0.4805720340387494,0.4805720340387494,1.0
75020000,0.9413397,7.0,55.706214689265536,0.36316872,0.42438215589792716,0.42438215589792716,1.0
75030000,0.88961995,7.0,50.9119170984456,0.38908884,0.46149685685498726,0.46149685685498726,1.0
